author.properties.friends,author.properties.status_count,author.properties.verified,content.body,location.country,properties.platform,properties.sentiment
2310,115543,False,This is literally clubbing in Northampton... https://t.co/ZZSUpu7k2j,GB,twitter,-1
390,1229,False,What season you on? https://t.co/sY4ZtvpLFS,GB,twitter,-1
5190,2171,False,@sympers dm,GB,twitter,0
142,9261,False,@hatefollower ❤️❤️❤️❤️take care of yoursslef❤️❤️❤️❤️ https://t.co/nYIPyIa3Tp,GB,twitter,-1
1515,20231,False,"If you ever gonna sleep at mine just know we are gonna watch Joan Rivers Don't Start With Me.
So sexy, isn't it?",GB,twitter,1
194,21824,False,Part of the reason I love this dumb show is because it's just rly funny and a creative fun play on stereotypes IM JUST??? SIGHS!!!!,GB,twitter,1
447,32399,False,@johnsonftkian_ C'est mon metier,GB,twitter,0
1937,61818,False,"Venteeee otra vez, te encontré vuelo!! https://t.co/p6VlgUiQ2G",GB,twitter,-1
129,16056,False,"@MikeRoderz I don't think so, had to change my password and answer loads of questions about my account",GB,twitter,-1
11,78100,False,"part, resorted to his sword; [98] a death of the people.",GB,twitter,-1
412,1272,False,@jamie_christou happy birthday Jamie!!❣,GB,twitter,1
233,6805,False,Spaghetti https://t.co/pybV1Mai1d,GB,twitter,0
960,5613,False,@WBCBoxing @WBABoxing are you going to severely sanction pros that compete at the Olympics?,GB,twitter,1
381,3561,False,Holy hell it's June already 😮,GB,twitter,-1
791,12032,False,@CCurnow1 thank you Chloe xx,GB,twitter,1
186,518,False,@jamiereesmofo don't be silly! 😉,GB,twitter,-1
533,2547,False,@jessrmck @people Literally devoed 💔,GB,twitter,0
2171,92067,False,@lwthesbucky omg did I kill u I'm sorry,GB,twitter,-1
119,32534,False,@UKIPNFKN When you say NATO you probably mean the US. I see no problem with the US foreign policy stance being weakened.,GB,twitter,-1
292,210,False,"@AndyBodle Yes, that clever way of putting people off the trade.  whatever works, I guess ... lol",GB,twitter,-1
691,6599,False,Made a fair few mistakes in my life to be fair,GB,twitter,-1
186,118,False,"Charisma and rapport is what makes the sale. Homework, practice and repetition is what makes it look easy . #Sales #Pedler1Pitch #Success",GB,twitter,0
860,7787,False,I looked cute on my birthday and forgot to post selfies what a crime https://t.co/YOcCcrrhSl,GB,twitter,-1
344,24624,False,can you believe steve was willing to kill to protect bucky,GB,twitter,-1
907,6218,False,@DamoThomson @CM71_ARSENAL11 mate a went through that Twitter a few weeks ago a wis buckled took me ages tae realise it wisny a real cunt 😂,GB,twitter,0
414,30154,False,👋🏽👋🏽👋🏽 https://t.co/Mvo090JFoG,GB,twitter,0
176,121043,False,@ShesPersian not at all,GB,twitter,-1
1600,13992,False,@tomjimstewart copious amounts of after sun lotion is needed I'm guessing! 😭,GB,twitter,1
477,2192,False,I just don't get it,GB,twitter,-1
236,4051,False,Like something off of Brass Eye :) https://t.co/OXs68xNR5y,GB,twitter,1
298,1914,False,@AlifFathy saya beli 2 kasut,GB,twitter,0
3344,18514,False,3 going on 4 years of reliefing and working allover it's nice to finally have somewhere that feels like home and not just a bed to sleep in.,GB,twitter,1
1586,8635,False,@thescript Why you up so late Glen?,GB,twitter,1
116,1725,False,@LPilkingtonx I hate you,GB,twitter,-1
352,31129,False,"Flex, time to impress, climb into my bed. #Tune @FifthHarmony",GB,twitter,0
194,21823,False,England's nerdy floral tea cup is my reason for life https://t.co/J9GhoMTtY1,GB,twitter,0
482,1361,False,@MollyBriton98 happy birthday have a mint day! X,GB,twitter,1
554,21218,False,"Leeds is too cold, been back in these extreme weather conditions for 4 days and I've had enough ❄️🌪",GB,twitter,-1
204,1366,False,@_amythompsonx 🤔🤔 hm,GB,twitter,0
80,26947,False,@danmcdaid I like The Cheadle too. https://t.co/YbnuVyGMSE,GB,twitter,-1
1012,71759,False,@Filp_Your_Wig done tweets too tbf. I got Doleman-ed,GB,twitter,-1
521,117565,False,@catelynstxrks LOL so true.,GB,twitter,-1
1431,8900,False,Everything 😂 https://t.co/v65AVNGTcS,GB,twitter,-1
274,32467,False,"What am I meant to do? I'm so bored, all my friends are sleeping",GB,twitter,-1
420,18502,False,Drinks in London with my boy❤️,GB,twitter,1
796,7329,False,Happy Bday Charlie😽!! @charliemackayx,GB,twitter,1
1053,6392,False,"Show me, how you get down 😂",GB,twitter,-1
329,121808,False,Convinced Girls Love Big Noses.,GB,twitter,-1
277,626,False,What a crap week that will be 😔,GB,twitter,-1
680,3706,False,Don't work for @OfficeAngelsUK ; wilfully shit.,GB,twitter,-1
3416,74582,False,"#shoutout to the awesome @nelsonchris82, @AdamsandWilkins, @eugeniusuk + @BTTMancave 😊",GB,twitter,1
846,3163,False,@nicoleabraham6 https://t.co/IrOMlZ9drN,GB,twitter,0
1094,949,False,@SheffCityHall fuming as if the disrespect was on the other foot then I'm sure it would be a storm in a very fat teacup,GB,twitter,-1
2457,40774,False,hunger games 🙄 https://t.co/yGNnidXh2B,GB,twitter,0
410,773,False,"Roy Hodgson was asked whether he Tweets ""Oh yes"" said Roy ""I tweeted my wife to a nice womantic meal just the other night!""",GB,twitter,0
1937,61819,False,@AlvaritoBunder,GB,twitter,0
6603,57615,False,not even tired,GB,twitter,-1
2029,37399,False,still can't accept that jack dies,GB,twitter,-1
2457,106585,False,@tobialade4 check ma tl,GB,twitter,-1
103,1378,False,@joe_glayshier27 not long joe b4 euro's start⚽⚽⚽,GB,twitter,-1
511,8711,False,"@ClonesCyclone @DailyMirror ridiculous to allow pros in the amateur game, it actually devalues the purist form of the sport #NoToPro",GB,twitter,-1
312,3503,False,Najwięksi których zabraknie na EURO we Francji.  https://t.co/drnYNrDbil,GB,twitter,0
1102,18676,False,"It's my birthday, 18 years and still got fat cheeks 🔞 https://t.co/kMzVhQ7Zap",GB,twitter,0
500,28887,False,@Robyn_Moscrop the amount of times ive had to get other people to do the wheel n park it for me isnt even funny,GB,twitter,-1
791,12031,False,@nicolaawatsonx thank you x,GB,twitter,1
2457,40777,False,never 😏 https://t.co/yh9cjOhTVj,GB,twitter,-1
2457,40637,False,@stylesxdylan @robronemmerdale @xKellieLou @robronlove @aaronxrobert_ @FunGh0ulz @sudgenmillerxo @sled__@ishipStarry https://t.co/rrsfGVsvTO,GB,twitter,0
770,88262,False,@feministdeity @thunderf00t Is he abusive and threatening?,GB,twitter,1
388,4230,False,https://t.co/eEseFIyN2m I'm on page 9 this month!,GB,twitter,1
292,7919,False,I love 6 Years but the ending ruins the whole movie,GB,twitter,-1
159,43124,False,I DID IT FIRST HATE ME MORE https://t.co/tVgAGg24PV,GB,twitter,0
458,10827,False,@evanslv  https://t.co/HpgCjhsw0L,GB,twitter,0
88,76904,False,@MichaelKWLi just everything has gone wrong in the last couple of hours.,GB,twitter,-1
242,8292,False,Bod !!!!! 👸🏼 get it  https://t.co/wDwmfB5pQc,GB,twitter,0
78,2930,False,@JaiBrooks1 @James_Yammouni @luke_brooks @BrooksBeau @danielsahyounie @JaiBrooks1 @James_Yammouni @luke_brooks 36 https://t.co/1vypFXaOEQ,GB,twitter,0
194,62351,False,The Tuck Inn @ Seaford ( https://t.co/4KOH2CFZFQ ) #tnc #areacode,GB,twitter,0
455,11449,False,Skatty yatty,GB,twitter,-1
1300,28031,False,@BolsoverBeast https://t.co/vo4CrD9eC1,GB,twitter,0
714,7796,False,@alanshearer you're a dick but that was top to be fair,GB,twitter,-1
649,18876,False,I did but never again https://t.co/aP3yfKPLmA,GB,twitter,-1
27,214,False,https://t.co/pY8JAzRRAi,GB,twitter,0
401,24309,False,"Happy birthday to me mate with a massive head, have a goodn bowlder🎉 @MattthewTateee https://t.co/6CCz2dSaji",GB,twitter,1
129,115,False,Cheers bby love you lots xx https://t.co/3sKGX66MaD,GB,twitter,0
169,1184,False,unless i tell her over FB or something but i think she hates me bc of the Chat Room Incident loll,GB,twitter,-1
386,1275,False,4 days to go📅 @sophhyd3 #notcounting,GB,twitter,-1
898,130934,False,You see they have thiefing boyfriends but some of you are still single https://t.co/8fgYBwncBg,GB,twitter,-1
382,2655,False,"Probably for the best I guess so I don't end up spending more, otherwise I'll be digging the dumpsters for food this month",GB,twitter,0
147,612,False,Remember why I don't like clubs now,GB,twitter,-1
487,35672,False,"Do explain @BBCNewsnight, do explain. Are you a serious political journalism programme, or what? https://t.co/a0l6LAPLUG",GB,twitter,0
169,735,False,"@littlemizzbeth I thought I was the only one who saw it, but like damn yes agreed, fancy him a lot🔥🔥",GB,twitter,0
378,12349,False,@the_hindu was it not the army chief who gave permission to use drones?get your house in order 1st before u make this demand from US,GB,twitter,-1
381,2181,False,@emanuelagyapeng it's alright eman,GB,twitter,-1
2628,31106,False,@thescript please don't fall asleep without reading this. Want to make you smile :) https://t.co/muDCWwv88C,GB,twitter,1
233,11276,False,Us on Monday  https://t.co/R23hqMnGlY,GB,twitter,1
3416,74577,False,@ImAllieKatSnow Hi sorry I hope you don't mind me following you on here at all - I'm Hayley and I also love #TomHiddleston as well :),GB,twitter,1
298,28365,False,Lool honestly get aired once move on who's got time lmao,GB,twitter,-1
590,6012,False,@Charles_MDuke #DonateMate  https://t.co/azvS3akl5k,GB,twitter,0
1061,380,False,"@minnysuk ur welcome! I see more 8-10s left everywhere these days but my size always out of stock,so annoying lol fab will keep a luk out xx",GB,twitter,0
2005,4388,False,@idwarp @jiadarola best bit is the UKIP  leader has French name and German wife but is anti immigrant #tytlive,GB,twitter,0
898,130931,False,@Dammie__ I hate you 😩😩😂😂😂,GB,twitter,-1
1496,8389,False,@floridacpraed thanks,GB,twitter,-1
201,395,False,"Just want to put some girls out, girls like araminta hall ugh",GB,twitter,-1
182,16612,False,@LeahVine getting showered in snuggles tonight aren't you👫,GB,twitter,0
973,38177,False,@houndsecho @TheDevenish W.Belfast is just all other British cities.,GB,twitter,-1
746,8122,True,@simon030667 it's a building process. State of origin was never what it is now... That's how we'd have to start it.,GB,twitter,-1
465,1831,False,I hate sleeping alone🙄,GB,twitter,-1
657,40547,False,@LisaFoxWrites I get to see Glen Matlock and Zebrahead in the same day. I'm going to fucking sob. Music is a nice :),GB,twitter,1
167,36170,False,"Lack of accountability -> No oversight -> burying independent science results that go against ""established policy"" https://t.co/S79ObfiAau",GB,twitter,0
382,2653,False,"Ugh, I would have got the Zelda ones if they weren't slip-ons",GB,twitter,-1
892,16814,False,@itsruthellen Awww that would be awesome ...when your back in London we should defo 💕,GB,twitter,1
190,72642,False,https://t.co/ifcepAnfbr,GB,twitter,0
987,34640,False,So Orbital were always great. Mind that day Liam Howlett made them greater?!?! 😍😍😍,GB,twitter,-1
2684,16088,False,@LeonaOdle Thank you for your follow. Looking forward to your tweets.,GB,twitter,1
461,9833,False,Gonna watch love island although it is just a poor mans eotb,GB,twitter,-1
143,721,False,I've got to be up early but I just can't stop watching gossip girl 😵,GB,twitter,1
267,91144,False,"@UKafrolista @Abigail_Kwakye true, can't be controlled but w/ a marginalised selection of ambassadors then it will https://t.co/lVdJpDDVuQ",GB,twitter,0
676,21925,False,Haha that's a really funny video!  https://t.co/sHJ9COtyfG,GB,twitter,-1
3416,184735,False,"A Happy Birthday to @XxPLWxX 

Have a good one, lady",GB,twitter,1
151,13461,False,@TheTideDrew thank you for the follow b https://t.co/Q5dBFYhiX6,GB,twitter,1
334,5530,False,@ladymissgnyc it's ok for some!!! Im so jealous lol,GB,twitter,-1
84,883,False,@Gregtito you guys ever come up against negative D&D stigma like the dark 80's #DnDMeltdown,GB,twitter,-1
509,7419,False,@Kyle_Wellss is joke I say it all the time but cmon😂 fucking hell,GB,twitter,-1
458,25175,False,Merky,GB,twitter,0
387,86677,False,@JamieBellinger I grew up with a railway line at the bottom of the garden. You get used to it.,GB,twitter,1
536,86133,False,my discover weekly playlist is so good,GB,twitter,1
39,205,False,Freedom writers is honestly the best film I've ever seen,GB,twitter,0
680,3694,False,"@PotatoesCharlie Umm, people who aren't interested in politics apparently have no opinion on #EUref ! Night night @MsAlliance @Massie68 Hx",GB,twitter,0
96,43638,False,مو حزن .. لكن حنين ...!,GB,twitter,0
544,17352,False,The excitement of the independence referendum was amazing. The Europe vote is like the shitty last biscuit in the packet,GB,twitter,0
2458,40766,False,all of it 💕 https://t.co/koqiuxzuTO,GB,twitter,-1
437,1224,False,Thanks @KentRugby overwhelmed to win volunteers award. Proud to represent @cantrugby Thanks @ShepherdNeame gr8 hosts https://t.co/SE9VSJABz8,GB,twitter,0
449,4738,False,"@elisemccrone im not angry, just disappointed",GB,twitter,-1
1043,52194,False,@NigerianDemon if you ever did I'll cry n you don't want me to 😊,GB,twitter,-1
230,3228,False,فأنا شخص يحب ثوبك الحاني ي اميرتي ،,GB,twitter,0
125,30588,False,I mean everything I can say,GB,twitter,-1
195,2718,False,@SoccerSix #SoccerSixNashGrier ❤️⚽️🙋🏼🙋🏼🙋🏼🙋🏼🙏🏼🙏🏼🙏🏼😰😰😰,GB,twitter,0
856,16747,False,@MariiamGueye wateul 😍,GB,twitter,0
10212,285680,False,@JeanMarkJM A warm thank you 4 following me. I very much appreciate ur valuable Twitter time. Good 2 connect. https://t.co/xbUzFby6PQ,GB,twitter,1
306,176784,False,@onsenbatlesc j'ai même pas cherché mdr,GB,twitter,0
253,2618,False,Good job I don't have Asthma. Sweet set at Dunk the other day. #ofmiceandmen #slamdunk #leeds @… https://t.co/CnKVVFkfRB,GB,twitter,0
447,15271,False,@FreeMemesKids @Kanee_Percival,GB,twitter,0
7,21137,False,Get the most up to date information about broadband in W6 9JA by visiting https://t.co/PZ8rVXLGW6 #broadbandcompareuk #bestbroadband,GB,twitter,0
67,190,False,He was every thing I'd dreamed he'd be sweet surrender what a night - 34 years worth the wait! @adamaofficial https://t.co/1DAwYdwTly,GB,twitter,1
1654,8507,False,@ethanrobots tell the DJ to play Gala Freed from Desire and stand well back 🔥,GB,twitter,1
239,87,False,"Just watched #AAaMovie ,,complet family entertainer ,,each Nd every charcter was good..supb class movie ,,@Samanthaprabhu2 u just nailed it",GB,twitter,1
1373,190769,False,@kiranchug xx,GB,twitter,0
151,25422,False,"Quote ayaat. Do not get into ahadith, unless you quote ''spiritual'' hadith. It's for your own benefit. You *will* misinterpret.",GB,twitter,-1
2457,40767,False,all of it 💕 https://t.co/VszIbY9le9,GB,twitter,-1
198,2613,False,@itsajennybean lool was that spelling a joke?,GB,twitter,-1
1330,14757,False,@LauraBallard96 https://t.co/0yz3xxaCqY,GB,twitter,0
527,11858,False,@CI  talking a load of crap Robert! He is a nutter!!! #scardycat #justbehonest,GB,twitter,-1
898,130930,False,@jimieffam lmao my phone too 😭😭😭😭😭😭😭😭,GB,twitter,-1
701,22434,False,@sj__robbo @michaelwood fans aren't allowed to criticise the owners ??!! #bcafc,GB,twitter,-1
460,4311,False,NO ONE UNDERDTANDS ME! ITs not fair!!(x3) Waaa😫👶🏻,GB,twitter,1
1010,55894,False,Bloody hell https://t.co/NNrfJUIF8m,GB,twitter,-1
283,12939,False,@TexturedRS I'm fuckin ded,GB,twitter,-1
5043,133313,False,I am too buzzing that I don't need to be up early tomorrow,GB,twitter,1
69,1098,False,"@Ryanair And if so what would you recommend I take as ""proof of nationality""?",GB,twitter,1
97,5494,False,@SSSniperrKiid No,GB,twitter,-1
596,7103,False,Who sent me 🙄😫😫😫😫😫,GB,twitter,-1
2005,4382,False,I like Dennis Skinner and some others but not many #tytlive https://t.co/5tQrrV2k9S,GB,twitter,-1
358,4832,False,💋💋 #boomerang #kisses #showgirls #dancers #vivablackpool #blackpool… https://t.co/DPLLIYeIkW,GB,twitter,0
520,117542,False,@girl_vintage Death by horse is at least a little less WTF. Horses do randomly buck/kill people in RL.,GB,twitter,-1
2171,92066,False,No one in the GC laughs at my jokes anymore we really must all be best friends,GB,twitter,-1
635,168,False,Was nice to see my mum and sister today hopefully see you soon @WillNRitchie #family#fantastic 4#loveyouall   👩‍👩‍👧‍👦 ❤️,GB,twitter,1
1123,158252,False,@LetoLior off of that if it's something I think I can do,GB,twitter,-1
2101,11677,False,SHURA absolutely smashed it tonight! @ KOKO London https://t.co/Ugimi4DqoG,GB,twitter,1
2984,16848,False,@The_Tardis_Toms @3coolkatz @SquirtTheCat @Mr_Pie @MariaPulk @MrMoustacheCat @RosieRoseLA They are very striking :),GB,twitter,1
236,4587,False,"@buboxno1 I've not heard or seen anyone complain, you must follow some right miseries?",GB,twitter,-1
237,2910,False,Imagine being able to get a decent night sleep 😊,GB,twitter,1
